obsnme,obsval,weight,obgnme
totsw_2_04021520_wint-2018,0.71,88.16592827701734,TOTSW_seasonal__no-east
totsw_2_04021520_wint-2019,0.79,71.21365877975396,TOTSW_seasonal__no-east
totsw_2_04021520_wint-2020,1.91,12.182901906319579,TOTSW_seasonal__no-east
totsw_2_04021520_wint-2021,0.83,64.51508846631508,TOTSW_seasonal__no-east
totsw_2_04021520_wint-2022,0.72,85.73388203017834,TOTSW_seasonal__no-east
totsw_31_05212700_fall-2001,0.91,53.670383340713,TOTSW_seasonal__no-east
totsw_31_05212700_fall-2002,0.86,60.09254251547383,TOTSW_seasonal__no-east
totsw_31_05212700_fall-2003,0.63,111.97894795778393,TOTSW_seasonal__no-east
totsw_31_05212700_fall-2004,2.06,10.473287879263937,TOTSW_seasonal__no-east
totsw_31_05212700_fall-2005,0.81,67.74035123372116,TOTSW_seasonal__no-east
totsw_31_05212700_fall-2006,0.44,229.56841138659317,TOTSW_seasonal__no-east
totsw_31_05212700_fall-2007,2.06,10.473287879263937,TOTSW_seasonal__no-east
totsw_31_05212700_fall-2008,0.59,127.67723195761117,TOTSW_seasonal__no-east
totsw_31_05212700_fall-2009,0.66,102.03040506070808,TOTSW_seasonal__no-east
totsw_31_05212700_fall-2010,1.74,14.6797610134907,TOTSW_seasonal__no-east
totsw_31_05212700_fall-2011,0.64,108.50694444444444,TOTSW_seasonal__no-east
totsw_31_05212700_fall-2012,0.4,277.77777777777777,TOTSW_seasonal__no-east
totsw_31_05212700_fall-2014,0.67,99.00745031063586,TOTSW_seasonal__no-east
totsw_31_05212700_fall-2015,1.54,18.740278480538223,TOTSW_seasonal__no-east
totsw_31_05212700_fall-2016,1.7,15.378700499807767,TOTSW_seasonal__no-east
totsw_31_05212700_fall-2017,1.68,15.747039556563365,TOTSW_seasonal__no-east
totsw_31_05212700_fall-2018,1.5,19.75308641975309,TOTSW_seasonal__no-east
totsw_31_05212700_fall-2019,2.27,8.625132341874371,TOTSW_seasonal__no-east
totsw_31_05212700_fall-2020,1.62,16.93508780843029,TOTSW_seasonal__no-east
totsw_31_05212700_fall-2021,0.55,146.92378328741964,TOTSW_seasonal__no-east
totsw_31_05212700_fall-2022,1.48,20.29056083110137,TOTSW_seasonal__no-east
totsw_31_05212700_spr-2001,6.83,0.9527436755088426,TOTSW_seasonal__no-east
totsw_31_05212700_spr-2002,1.65,16.324864809713297,TOTSW_seasonal__no-east
totsw_31_05212700_spr-2003,1.18,31.919307989402792,TOTSW_seasonal__no-east
totsw_31_05212700_spr-2004,2.53,6.943468019254238,TOTSW_seasonal__no-east
totsw_31_05212700_spr-2005,3.83,3.029841668049032,TOTSW_seasonal__no-east
totsw_31_05212700_spr-2006,3.91,2.9071267485458914,TOTSW_seasonal__no-east
totsw_31_05212700_spr-2007,2.77,5.792391982750257,TOTSW_seasonal__no-east
totsw_31_05212700_spr-2008,4.92,1.8360617210508148,TOTSW_seasonal__no-east
totsw_31_05212700_spr-2009,3.99,2.7917189241552776,TOTSW_seasonal__no-east
totsw_31_05212700_spr-2010,1.2,30.8641975308642,TOTSW_seasonal__no-east
totsw_31_05212700_spr-2011,4.51,2.185065188688573,TOTSW_seasonal__no-east
totsw_31_05212700_spr-2012,3.83,3.029841668049032,TOTSW_seasonal__no-east
totsw_31_05212700_spr-2015,1.78,14.027409558276872,TOTSW_seasonal__no-east
totsw_31_05212700_spr-2016,4.5,2.1947873799725657,TOTSW_seasonal__no-east
totsw_31_05212700_spr-2017,4.44,2.2545067590112633,TOTSW_seasonal__no-east
totsw_31_05212700_spr-2018,2.43,7.526705692635684,TOTSW_seasonal__no-east
totsw_31_05212700_spr-2019,5.07,1.7290261562754352,TOTSW_seasonal__no-east
totsw_31_05212700_spr-2020,3.29,4.106063732268221,TOTSW_seasonal__no-east
totsw_31_05212700_spr-2021,3.5,3.6281179138321993,TOTSW_seasonal__no-east
totsw_31_05212700_spr-2022,6.1,1.1944220490310253,TOTSW_seasonal__no-east
totsw_31_05212700_sum-2001,2.54,6.8889026666942215,TOTSW_seasonal__no-east
totsw_31_05212700_sum-2002,4.26,2.4490535632504824,TOTSW_seasonal__no-east
totsw_31_05212700_sum-2003,1.54,18.740278480538223,TOTSW_seasonal__no-east
totsw_31_05212700_sum-2004,1.79,13.871116520846552,TOTSW_seasonal__no-east
totsw_31_05212700_sum-2005,2.23,8.937329213224567,TOTSW_seasonal__no-east
totsw_31_05212700_sum-2006,0.5,177.77777777777777,TOTSW_seasonal__no-east
totsw_31_05212700_sum-2007,1.0,44.44444444444444,TOTSW_seasonal__no-east
totsw_31_05212700_sum-2008,1.62,16.93508780843029,TOTSW_seasonal__no-east
totsw_31_05212700_sum-2009,0.69,93.3510700366403,TOTSW_seasonal__no-east
totsw_31_05212700_sum-2010,1.52,19.236688211757468,TOTSW_seasonal__no-east
totsw_31_05212700_sum-2011,2.82,5.588808968920634,TOTSW_seasonal__no-east
totsw_31_05212700_sum-2012,3.22,4.286528726172259,TOTSW_seasonal__no-east
totsw_31_05212700_sum-2014,3.25,4.2077580539119,TOTSW_seasonal__no-east
totsw_31_05212700_sum-2015,1.69,15.561235406478918,TOTSW_seasonal__no-east
totsw_31_05212700_sum-2016,1.88,12.574820180071427,TOTSW_seasonal__no-east
totsw_31_05212700_sum-2017,1.51,19.49232246149048,TOTSW_seasonal__no-east
totsw_31_05212700_sum-2018,2.32,8.25736557008852,TOTSW_seasonal__no-east
totsw_31_05212700_sum-2019,0.86,60.09254251547383,TOTSW_seasonal__no-east
totsw_31_05212700_sum-2020,1.57,18.030932063955717,TOTSW_seasonal__no-east
totsw_31_05212700_sum-2021,0.27,609.6631611034903,TOTSW_seasonal__no-east
totsw_31_05212700_sum-2022,2.65,6.328863573434597,TOTSW_seasonal__no-east
totsw_31_05212700_wint-2002,1.26,27.994736989445983,TOTSW_seasonal__no-east
totsw_31_05212700_wint-2003,0.61,119.44220490310252,TOTSW_seasonal__no-east
totsw_31_05212700_wint-2004,0.7,90.702947845805,TOTSW_seasonal__no-east
totsw_31_05212700_wint-2005,1.01,43.56871330697426,TOTSW_seasonal__no-east
totsw_31_05212700_wint-2006,0.93,51.386801300086056,TOTSW_seasonal__no-east
totsw_31_05212700_wint-2007,0.44,229.56841138659317,TOTSW_seasonal__no-east
totsw_31_05212700_wint-2008,0.73,83.40109672442193,TOTSW_seasonal__no-east
totsw_31_05212700_wint-2009,0.59,127.67723195761117,TOTSW_seasonal__no-east
totsw_31_05212700_wint-2010,0.71,88.16592827701734,TOTSW_seasonal__no-east
totsw_31_05212700_wint-2011,0.98,46.27701420704337,TOTSW_seasonal__no-east
totsw_31_05212700_wint-2012,0.67,99.00745031063586,TOTSW_seasonal__no-east
totsw_31_05212700_wint-2013,0.64,108.50694444444444,TOTSW_seasonal__no-east
totsw_31_05212700_wint-2015,0.47,201.19712288114283,TOTSW_seasonal__no-east
totsw_31_05212700_wint-2016,1.68,15.747039556563365,TOTSW_seasonal__no-east
totsw_31_05212700_wint-2017,2.15,9.614806802475815,TOTSW_seasonal__no-east
totsw_31_05212700_wint-2018,0.8,69.44444444444444,TOTSW_seasonal__no-east
totsw_31_05212700_wint-2019,0.75,79.01234567901236,TOTSW_seasonal__no-east
totsw_31_05212700_wint-2020,1.07,38.81949903436496,TOTSW_seasonal__no-east
totsw_31_05212700_wint-2021,0.91,53.670383340713,TOTSW_seasonal__no-east
totsw_31_05212700_wint-2022,0.98,46.27701420704337,TOTSW_seasonal__no-east
totsw_1_04025500_fall-2000,4.22,2.4957011547609254,TOTSW_seasonal__e-central
totsw_1_04025500_fall-2001,3.8,3.0778701138811946,TOTSW_seasonal__e-central
totsw_1_04025500_fall-2002,4.97,1.79930465871464,TOTSW_seasonal__e-central
totsw_1_04025500_fall-2003,3.66,3.3178390250861804,TOTSW_seasonal__e-central
totsw_1_04025500_fall-2004,4.34,2.359598018881504,TOTSW_seasonal__e-central
totsw_1_04025500_fall-2005,5.01,1.770687943252993,TOTSW_seasonal__e-central
totsw_1_04025500_fall-2006,3.0,4.938271604938272,TOTSW_seasonal__e-central
totsw_1_04025500_fall-2007,4.35,2.3487617621585124,TOTSW_seasonal__e-central
totsw_1_04025500_fall-2008,3.75,3.1604938271604937,TOTSW_seasonal__e-central
totsw_1_04025500_fall-2009,3.71,3.2290120272625487,TOTSW_seasonal__e-central
totsw_1_04025500_fall-2010,5.05,1.7427485322789706,TOTSW_seasonal__e-central
totsw_1_04025500_fall-2011,3.66,3.3178390250861804,TOTSW_seasonal__e-central
totsw_1_04025500_fall-2012,3.56,3.506852389569218,TOTSW_seasonal__e-central
totsw_1_04025500_fall-2013,4.7,2.0119712288114284,TOTSW_seasonal__e-central
totsw_1_04025500_fall-2014,5.59,1.4223086985910969,TOTSW_seasonal__e-central
totsw_1_04025500_fall-2015,4.73,1.9865303310900437,TOTSW_seasonal__e-central
totsw_1_04025500_fall-2016,4.61,2.0912965986629293,TOTSW_seasonal__e-central
totsw_1_04025500_fall-2017,5.86,1.294262147620952,TOTSW_seasonal__e-central
totsw_1_04025500_fall-2018,6.16,1.171267405033639,TOTSW_seasonal__e-central
totsw_1_04025500_fall-2019,5.3,1.5822158933586492,TOTSW_seasonal__e-central
totsw_1_04025500_fall-2020,4.77,1.9533529547637645,TOTSW_seasonal__e-central
totsw_1_04025500_fall-2021,4.4,2.295684113865932,TOTSW_seasonal__e-central
totsw_1_04025500_fall-2022,3.83,3.029841668049032,TOTSW_seasonal__e-central
totsw_1_04025500_spr-2000,5.33,1.5644549575817592,TOTSW_seasonal__e-central
totsw_1_04025500_spr-2001,9.92,0.4516418083015377,TOTSW_seasonal__e-central
totsw_1_04025500_spr-2002,7.32,0.8294597562715451,TOTSW_seasonal__e-central
totsw_1_04025500_spr-2003,6.04,1.218270153843155,TOTSW_seasonal__e-central
totsw_1_04025500_spr-2004,5.71,1.3631550769518084,TOTSW_seasonal__e-central
totsw_1_04025500_spr-2005,5.75,1.3442554085276204,TOTSW_seasonal__e-central
totsw_1_04025500_spr-2006,5.64,1.3972022422301584,TOTSW_seasonal__e-central
totsw_1_04025500_spr-2007,4.89,1.8586591911394001,TOTSW_seasonal__e-central
totsw_1_04025500_spr-2008,5.64,1.3972022422301584,TOTSW_seasonal__e-central
totsw_1_04025500_spr-2009,5.28,1.5942250790735637,TOTSW_seasonal__e-central
totsw_1_04025500_spr-2010,4.47,2.2243464731040365,TOTSW_seasonal__e-central
totsw_1_04025500_spr-2011,6.33,1.1092005132270775,TOTSW_seasonal__e-central
totsw_1_04025500_spr-2012,5.66,1.3873454670567884,TOTSW_seasonal__e-central
totsw_1_04025500_spr-2013,6.94,0.9227807814292214,TOTSW_seasonal__e-central
totsw_1_04025500_spr-2014,9.39,0.5040647148524809,TOTSW_seasonal__e-central
totsw_1_04025500_spr-2015,5.22,1.6310845570545225,TOTSW_seasonal__e-central
totsw_1_04025500_spr-2016,6.86,0.9444288613682319,TOTSW_seasonal__e-central
totsw_1_04025500_spr-2017,6.9,0.933510700366403,TOTSW_seasonal__e-central
totsw_1_04025500_spr-2018,5.52,1.4586104693225046,TOTSW_seasonal__e-central
totsw_1_04025500_spr-2019,9.23,0.5216918832959606,TOTSW_seasonal__e-central
totsw_1_04025500_spr-2020,7.15,0.8693714987421282,TOTSW_seasonal__e-central
totsw_1_04025500_spr-2021,6.32,1.1127134184336556,TOTSW_seasonal__e-central
totsw_1_04025500_spr-2022,6.82,0.955539693596642,TOTSW_seasonal__e-central
totsw_1_04025500_sum-2000,4.28,2.42621868964781,TOTSW_seasonal__e-central
totsw_1_04025500_sum-2001,4.24,2.4722123333728887,TOTSW_seasonal__e-central
totsw_1_04025500_sum-2002,4.34,2.359598018881504,TOTSW_seasonal__e-central
totsw_1_04025500_sum-2003,4.77,1.9533529547637645,TOTSW_seasonal__e-central
totsw_1_04025500_sum-2004,4.5,2.1947873799725657,TOTSW_seasonal__e-central
totsw_1_04025500_sum-2005,3.99,2.7917189241552776,TOTSW_seasonal__e-central
totsw_1_04025500_sum-2006,3.39,3.8673910290064004,TOTSW_seasonal__e-central
totsw_1_04025500_sum-2007,3.32,4.032193029144692,TOTSW_seasonal__e-central
totsw_1_04025500_sum-2008,4.29,2.4149208298392453,TOTSW_seasonal__e-central
totsw_1_04025500_sum-2009,3.3,4.081216202428324,TOTSW_seasonal__e-central
totsw_1_04025500_sum-2010,5.83,1.307616440792272,TOTSW_seasonal__e-central
totsw_1_04025500_sum-2011,5.7,1.3679422728360864,TOTSW_seasonal__e-central
totsw_1_04025500_sum-2012,4.73,1.9865303310900437,TOTSW_seasonal__e-central
totsw_1_04025500_sum-2013,5.49,1.474595122260525,TOTSW_seasonal__e-central
totsw_1_04025500_sum-2014,5.11,1.70206319845759,TOTSW_seasonal__e-central
totsw_1_04025500_sum-2015,4.66,2.0466597489567153,TOTSW_seasonal__e-central
totsw_1_04025500_sum-2016,5.65,1.3922607704423038,TOTSW_seasonal__e-central
totsw_1_04025500_sum-2017,4.87,1.8739567331499665,TOTSW_seasonal__e-central
totsw_1_04025500_sum-2018,6.96,0.9174850633431687,TOTSW_seasonal__e-central
totsw_1_04025500_sum-2019,4.92,1.8360617210508148,TOTSW_seasonal__e-central
totsw_1_04025500_sum-2020,6.13,1.1827597392133051,TOTSW_seasonal__e-central
totsw_1_04025500_sum-2021,3.91,2.9071267485458914,TOTSW_seasonal__e-central
totsw_1_04025500_sum-2022,3.84,3.0140817901234573,TOTSW_seasonal__e-central
totsw_1_04025500_wint-2001,3.74,3.1774174586379673,TOTSW_seasonal__e-central
totsw_1_04025500_wint-2002,4.12,2.6183219698159843,TOTSW_seasonal__e-central
totsw_1_04025500_wint-2003,3.66,3.3178390250861804,TOTSW_seasonal__e-central
totsw_1_04025500_wint-2004,3.63,3.372905952420102,TOTSW_seasonal__e-central
totsw_1_04025500_wint-2005,3.76,3.1437050450178567,TOTSW_seasonal__e-central
totsw_1_04025500_wint-2006,4.12,2.6183219698159843,TOTSW_seasonal__e-central
totsw_1_04025500_wint-2007,3.47,3.6911231257168855,TOTSW_seasonal__e-central
totsw_1_04025500_wint-2008,3.5,3.6281179138321993,TOTSW_seasonal__e-central
totsw_1_04025500_wint-2009,3.59,3.448486933251949,TOTSW_seasonal__e-central
totsw_1_04025500_wint-2010,3.61,3.410382397652293,TOTSW_seasonal__e-central
totsw_1_04025500_wint-2011,4.12,2.6183219698159843,TOTSW_seasonal__e-central
totsw_1_04025500_wint-2012,3.64,3.3543989587945626,TOTSW_seasonal__e-central
totsw_1_04025500_wint-2013,3.69,3.26410972631256,TOTSW_seasonal__e-central
totsw_1_04025500_wint-2014,3.76,3.1437050450178567,TOTSW_seasonal__e-central
totsw_1_04025500_wint-2015,3.9,2.9220542041054864,TOTSW_seasonal__e-central
totsw_1_04025500_wint-2016,4.44,2.2545067590112633,TOTSW_seasonal__e-central
totsw_1_04025500_wint-2017,4.54,2.156283085468593,TOTSW_seasonal__e-central
totsw_1_04025500_wint-2018,3.88,2.9522561141224126,TOTSW_seasonal__e-central
totsw_1_04025500_wint-2019,4.43,2.264696607088161,TOTSW_seasonal__e-central
totsw_1_04025500_wint-2020,4.71,2.0034368959950797,TOTSW_seasonal__e-central
totsw_1_04025500_wint-2021,4.29,2.4149208298392453,TOTSW_seasonal__e-central
totsw_1_04025500_wint-2022,4.26,2.4490535632504824,TOTSW_seasonal__e-central
totsw_20_05357335_fall-2000,1.62,16.93508780843029,TOTSW_seasonal__e-central
totsw_20_05357335_fall-2001,3.5,3.6281179138321993,TOTSW_seasonal__e-central
totsw_20_05357335_fall-2002,3.34,3.984047872319234,TOTSW_seasonal__e-central
totsw_20_05357335_fall-2003,0.53,158.22158933586488,TOTSW_seasonal__e-central
totsw_20_05357335_fall-2004,1.01,43.56871330697426,TOTSW_seasonal__e-central
totsw_20_05357335_fall-2005,0.78,73.05135510263716,TOTSW_seasonal__e-central
totsw_20_05357335_fall-2006,0.27,609.6631611034903,TOTSW_seasonal__e-central
totsw_20_05357335_fall-2007,1.09,37.407999700736,TOTSW_seasonal__e-central
totsw_20_05357335_fall-2008,0.44,229.56841138659317,TOTSW_seasonal__e-central
totsw_20_05357335_fall-2009,0.37,324.6489732976219,TOTSW_seasonal__e-central
totsw_20_05357335_fall-2010,4.15,2.580603538652602,TOTSW_seasonal__e-central
totsw_20_05357335_fall-2011,0.81,67.74035123372116,TOTSW_seasonal__e-central
totsw_20_05357335_fall-2012,0.44,229.56841138659317,TOTSW_seasonal__e-central
totsw_20_05357335_fall-2013,2.38,7.846275765208046,TOTSW_seasonal__e-central
totsw_20_05357335_fall-2014,4.06,2.696282635130946,TOTSW_seasonal__e-central
totsw_20_05357335_fall-2015,1.78,14.027409558276872,TOTSW_seasonal__e-central
totsw_20_05357335_fall-2017,2.74,5.91992706649854,TOTSW_seasonal__e-central
totsw_20_05357335_fall-2018,3.4,3.8446751249519417,TOTSW_seasonal__e-central
totsw_20_05357335_fall-2019,4.15,2.580603538652602,TOTSW_seasonal__e-central
totsw_20_05357335_fall-2020,3.42,3.7998396467669067,TOTSW_seasonal__e-central
totsw_20_05357335_fall-2021,1.11,36.07210814418021,TOTSW_seasonal__e-central
totsw_20_05357335_fall-2022,1.43,21.734287468553205,TOTSW_seasonal__e-central
totsw_20_05357335_spr-2000,2.5,7.111111111111111,TOTSW_seasonal__e-central
totsw_20_05357335_spr-2001,5.07,1.7290261562754352,TOTSW_seasonal__e-central
totsw_20_05357335_spr-2002,8.63,0.5967547581121723,TOTSW_seasonal__e-central
totsw_20_05357335_spr-2003,4.43,2.264696607088161,TOTSW_seasonal__e-central
totsw_20_05357335_spr-2004,4.53,2.1658136068322755,TOTSW_seasonal__e-central
totsw_20_05357335_spr-2005,2.54,6.8889026666942215,TOTSW_seasonal__e-central
totsw_20_05357335_spr-2006,3.15,4.4791579183113575,TOTSW_seasonal__e-central
totsw_20_05357335_spr-2007,1.77,14.18635910640124,TOTSW_seasonal__e-central
totsw_20_05357335_spr-2008,3.2,4.340277777777778,TOTSW_seasonal__e-central
totsw_20_05357335_spr-2009,2.25,8.779149519890263,TOTSW_seasonal__e-central
totsw_20_05357335_spr-2010,1.12,35.43083900226757,TOTSW_seasonal__e-central
totsw_20_05357335_spr-2011,3.88,2.9522561141224126,TOTSW_seasonal__e-central
totsw_20_05357335_spr-2012,2.39,7.780753916150707,TOTSW_seasonal__e-central
totsw_20_05357335_spr-2013,4.55,2.1468153336285205,TOTSW_seasonal__e-central
totsw_20_05357335_spr-2014,6.17,1.167473828885112,TOTSW_seasonal__e-central
totsw_20_05357335_spr-2015,3.47,3.6911231257168855,TOTSW_seasonal__e-central
totsw_20_05357335_spr-2016,5.0,1.7777777777777777,TOTSW_seasonal__e-central
totsw_20_05357335_spr-2017,5.95,1.255404122433287,TOTSW_seasonal__e-central
totsw_20_05357335_spr-2018,3.68,3.281873555975635,TOTSW_seasonal__e-central
totsw_20_05357335_spr-2019,6.81,0.9583480379860414,TOTSW_seasonal__e-central
totsw_20_05357335_spr-2020,4.89,1.8586591911394001,TOTSW_seasonal__e-central
totsw_20_05357335_spr-2021,4.68,2.029204308406588,TOTSW_seasonal__e-central
totsw_20_05357335_spr-2022,6.14,1.1789102389533164,TOTSW_seasonal__e-central
totsw_20_05357335_sum-2000,3.37,3.9134309930037645,TOTSW_seasonal__e-central
totsw_20_05357335_sum-2001,6.34,1.1057042174875968,TOTSW_seasonal__e-central
totsw_20_05357335_sum-2002,2.88,5.358367626886146,TOTSW_seasonal__e-central
totsw_20_05357335_sum-2003,2.81,5.628657748058465,TOTSW_seasonal__e-central
totsw_20_05357335_sum-2004,2.13,9.79621425300193,TOTSW_seasonal__e-central
totsw_20_05357335_sum-2005,1.66,16.12877211657877,TOTSW_seasonal__e-central
totsw_20_05357335_sum-2006,0.82,66.09822195782935,TOTSW_seasonal__e-central
totsw_20_05357335_sum-2007,0.64,108.50694444444444,TOTSW_seasonal__e-central
totsw_20_05357335_sum-2008,1.47,20.567561869797046,TOTSW_seasonal__e-central
totsw_20_05357335_sum-2009,0.61,119.44220490310252,TOTSW_seasonal__e-central
totsw_20_05357335_sum-2010,3.3,4.081216202428324,TOTSW_seasonal__e-central
totsw_20_05357335_sum-2011,2.08,10.27284681130835,TOTSW_seasonal__e-central
totsw_20_05357335_sum-2012,1.29,26.70779667354392,TOTSW_seasonal__e-central
totsw_20_05357335_sum-2013,3.36,3.9367598891408413,TOTSW_seasonal__e-central
totsw_20_05357335_sum-2014,3.85,2.998444556886115,TOTSW_seasonal__e-central
totsw_20_05357335_sum-2015,3.5,3.6281179138321993,TOTSW_seasonal__e-central
totsw_20_05357335_sum-2016,4.09,2.6568734311992666,TOTSW_seasonal__e-central
totsw_20_05357335_sum-2017,4.8,1.9290123456790125,TOTSW_seasonal__e-central
totsw_20_05357335_sum-2018,3.51,3.607474326056156,TOTSW_seasonal__e-central
totsw_20_05357335_sum-2019,3.53,3.566712231415423,TOTSW_seasonal__e-central
totsw_20_05357335_sum-2020,3.49,3.6489392077605647,TOTSW_seasonal__e-central
totsw_20_05357335_sum-2021,2.41,7.652148627682796,TOTSW_seasonal__e-central
totsw_20_05357335_sum-2022,3.1,4.624812117007747,TOTSW_seasonal__e-central
totsw_20_05357335_wint-2001,2.05,10.575715513252698,TOTSW_seasonal__e-central
totsw_20_05357335_wint-2002,2.63,6.425486047860234,TOTSW_seasonal__e-central
totsw_20_05357335_wint-2003,1.55,18.499248468030988,TOTSW_seasonal__e-central
totsw_20_05357335_wint-2004,1.22,29.86055122577563,TOTSW_seasonal__e-central
totsw_20_05357335_wint-2005,1.37,23.67970826599416,TOTSW_seasonal__e-central
totsw_20_05357335_wint-2006,2.14,9.70487475859124,TOTSW_seasonal__e-central
totsw_20_05357335_wint-2007,0.88,57.39210284664829,TOTSW_seasonal__e-central
totsw_20_05357335_wint-2008,1.25,28.444444444444443,TOTSW_seasonal__e-central
totsw_20_05357335_wint-2009,0.88,57.39210284664829,TOTSW_seasonal__e-central
totsw_20_05357335_wint-2010,0.71,88.16592827701734,TOTSW_seasonal__e-central
totsw_20_05357335_wint-2011,2.58,6.67694916838598,TOTSW_seasonal__e-central
totsw_20_05357335_wint-2012,0.94,50.29928072028571,TOTSW_seasonal__e-central
totsw_20_05357335_wint-2013,0.84,62.98815822625346,TOTSW_seasonal__e-central
totsw_20_05357335_wint-2014,2.06,10.473287879263937,TOTSW_seasonal__e-central
totsw_20_05357335_wint-2015,3.06,4.746512499940669,TOTSW_seasonal__e-central
totsw_20_05357335_wint-2016,3.18,4.395044148218469,TOTSW_seasonal__e-central
totsw_20_05357335_wint-2017,2.16,9.525986892242036,TOTSW_seasonal__e-central
totsw_20_05357335_wint-2018,2.04,10.679653124866505,TOTSW_seasonal__e-central
totsw_20_05357335_wint-2019,2.02,10.892178326743565,TOTSW_seasonal__e-central
totsw_20_05357335_wint-2020,3.96,2.8341779183530025,TOTSW_seasonal__e-central
totsw_20_05357335_wint-2021,2.36,7.979826997350698,TOTSW_seasonal__e-central
totsw_20_05357335_wint-2022,1.82,13.41759583517825,TOTSW_seasonal__e-central
totsw_21_05368000_fall-2000,1.9,12.311480455524778,TOTSW_seasonal__e-central
totsw_21_05368000_fall-2001,2.33,8.186638995826861,TOTSW_seasonal__e-central
totsw_21_05368000_fall-2002,4.34,2.359598018881504,TOTSW_seasonal__e-central
totsw_21_05368000_fall-2003,1.91,12.182901906319579,TOTSW_seasonal__e-central
totsw_21_05368000_fall-2004,2.47,7.284899677825311,TOTSW_seasonal__e-central
totsw_21_05368000_fall-2005,2.19,9.266788524935771,TOTSW_seasonal__e-central
totsw_21_05368000_fall-2006,1.5,19.75308641975309,TOTSW_seasonal__e-central
totsw_21_05368000_fall-2007,2.51,7.054561744169847,TOTSW_seasonal__e-central
totsw_21_05368000_fall-2008,1.49,20.019118257936327,TOTSW_seasonal__e-central
